"trial_type","trial_index","time_elapsed","internal_node_id","subject","exp_id","full_screen","focus_shifts","success","rt","stimulus","key_press","trial_id","view_history","stimuli","key_presses","possible_responses","stim_durations","block_duration","timing_post_trial","exp_stage","sequence","num_digits","mouse_click","stim_duration","response","condition","correct"
"pavlovia","0","1861","0.0-0.0","1131","digit-span","false","0","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4465","0.0-1.0","1131","digit-span","true","0","true","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","2","11409","0.0-2.0-0.0","1131","digit-span","true","0","","6941","<div class = centerbox><p class = center-block-text>Welcome to the number game! It will take less than 5 minutes. Press <strong>""Enter/Return""</strong> to begin.</p></div>","13","instruction","","","","","","","","","","","","","","",""
"instructions","3","13242","0.0-2.0-1.0","1131","digit-span","true","0","","1832","","","instruction","[{""page_index"":0,""viewing_time"":1831}]","","","","","","","","","","","","","",""
"instructions","4","15724","0.0-2.0-2.0","1131","digit-span","true","0","","1471","","","instruction","[{""page_index"":0,""viewing_time"":1471}]","","","","","","","","","","","","","",""
"html-keyboard-response","5","17746","0.0-3.0-0.0","1131","digit-span","true","0","","null","<div class = centerbox><div class = center-text>2 Digits</p></div>","null","test_intro","","","","","","","","","","","","","","",""
"poldrack-multi-stim-multi-response","6","21161","0.0-3.0-1.0","1131","digit-span","true","0","","[-1]","","","stim","","[""<div class = centerbox><div class = digit-span-text>2</div></div>"",""<div class = centerbox><div class = digit-span-text>9</div></div>""]","[-1]","none","[1000,1000]","2400","0","test","2,9","2","","","","",""
"single-stim-button","7","26922","0.0-3.0-2.0","1131","digit-span","true","0","","5758","","","response","","","","","","5758","1000","test","2,9","2","SubmitButton","5758","2,9","forward","true"
"html-keyboard-response","8","27926","0.0-3.0-3.0","1131","digit-span","true","0","","null","<div class = centerbox><div class = center-text>2 Digits</p></div>","null","test_intro","","","","","","","","","","","","","","",""
"poldrack-multi-stim-multi-response","9","31344","0.0-3.0-4.0","1131","digit-span","true","0","","[-1]","","","stim","","[""<div class = centerbox><div class = digit-span-text>4</div></div>"",""<div class = centerbox><div class = digit-span-text>6</div></div>""]","[-1]","none","[1000,1000]","2400","0","test","4,6","2","","","","",""
"single-stim-button","10","34303","0.0-3.0-5.0","1131","digit-span","true","0","","2958","","","response","","","","","","2958","1000","test","4,6","2","SubmitButton","2958","4,6","forward","true"
"html-keyboard-response","11","35313","0.0-4.0-0.0","1131","digit-span","true","0","","null","<div class = centerbox><div class = center-text>3 Digits</p></div>","null","test_intro","","","","","","","","","","","","","","",""
