"trial_type","trial_index","time_elapsed","internal_node_id","subject","order","exp_id","full_screen","focus_shifts","success"
"pavlovia","0","2781","0.0-0.0","2126","2","digit-span","false","0",""
"fullscreen","1","28782","0.0-1.0","2126","2","digit-span","true","0","true"
