"trial_type","trial_index","time_elapsed","internal_node_id","exp_id","full_screen","focus_shifts","success"
"pavlovia","0","3","0.0-0.0","digit-span","false","0",""
"fullscreen","1","2594","0.0-1.0","digit-span","true","0","true"
